invoice_date,invoice_number,billing_address,billing_city,billing_state,billing_country,billing_postcode,total,payment_method,payment_account_name,payment_account_number,status,status_message
2025-07-15 08:29:09,INV-54847575,81855 Washington Parkway,West Matthew,Indiana,Bolivia,58351,4041.75,Bank Transfer,Erika Martin,DQJE09483194983743,COMPLETED,Suffer program certainly bad around study number.
2024-12-25 18:48:57,INV-55955692,396 Lee Estates,West Noahhaven,Missouri,Cote d'Ivoire,60702,3261.75,Credit Card,Patrick Weeks,MASH41108567624145,AWAITING_FULFILLMENT,
2024-10-23 01:57:05,INV-55297259,40632 Joshua Trail,Steelechester,Louisiana,Georgia,12169,1795.33,Cash,,,ON_HOLD,Sense take news oil dream which enjoy break.
2025-03-14 05:36:32,INV-19571029,156 Michael River Apt. 002,Lake Rebecca,Washington,Palau,24120,2398.91,Cash,,,ON_HOLD,So sign recognize check training catch who.
2025-04-12 13:33:43,INV-45893347,78705 Courtney Square Apt. 592,Kyleport,New York,Bouvet Island (Bouvetoya),02589,4192.85,Credit Card,Debra Nash,LMKR09837558913031,SHIPPED,Realize speak discuss account improve.
2024-09-15 13:30:32,INV-21694942,865 Ramirez Forges,East Brian,Iowa,Nicaragua,79974,4400.97,,,,ON_HOLD,Great recently west so kid continue describe.
2025-04-01 13:06:54,INV-80462306,641 David Track Apt. 319,North Kelsey,Washington,Costa Rica,83409,3145.23,,,,SHIPPED,Choose church them about provide indeed.
2024-08-06 21:11:38,INV-93743366,876 Young Rapids Apt. 794,Port Kyle,Georgia,Namibia,35489,3195.68,Bank Transfer,Mariah Murray,HZCI82367434235613,AWAITING_SHIPMENT,Party grow art through water those require.
2025-03-09 16:28:38,INV-44809608,7887 Frye Squares,North Jackfort,North Dakota,Cyprus,14422,1219.91,,,,AWAITING_SHIPMENT,Brother tough social film former.
2024-09-20 17:21:47,INV-31908997,00337 Johnston Street,Garciamouth,Wyoming,Thailand,59532,2341.43,Cash,,,AWAITING_FULFILLMENT,
2025-06-28 03:16:58,INV-93019908,65902 James Islands Apt. 552,Timothyton,Mississippi,Seychelles,64787,1038.83,,,,AWAITING_FULFILLMENT,
2024-12-23 01:03:00,INV-86727195,75981 Carrie Wells Apt. 300,Wrightfurt,Alabama,Syrian Arab Republic,75353,1996.56,,,,AWAITING_FULFILLMENT,
2024-08-06 09:35:15,INV-71165519,7465 Patricia Brooks Apt. 405,North Nicholasmouth,California,Tokelau,41988,3346.27,Bank Transfer,Paul Avery,YMAF14973531874953,ON_HOLD,
2024-12-22 14:50:20,INV-90292133,463 Alyssa Street,North Sarahborough,Georgia,Saint Kitts and Nevis,16559,3617.08,Credit Card,Christopher Perkins,QUPR57956596626568,SHIPPED,
2025-05-20 00:53:31,INV-85041115,4256 Huff Mill Apt. 354,Crystalbury,Arizona,Oman,48261,3857.27,Bank Transfer,Dylan Bell,RWPC84894934146631,AWAITING_FULFILLMENT,Agree the think treatment better.
2024-10-11 17:46:39,INV-46475632,4395 Ochoa Fork Suite 157,Port Luisside,South Dakota,Vietnam,90919,2204.50,Cash,,,SHIPPED,
2025-02-14 11:21:13,INV-69832464,7488 John Vista Apt. 204,Lake Samuel,California,Faroe Islands,32059,2255.18,Bank Transfer,Laura Barker,JNTI42374569069895,ON_HOLD,
2024-12-25 04:01:21,INV-666630,5639 Jeffrey Lake Suite 401,New Blakeview,Massachusetts,Oman,98495,3958.71,,,,AWAITING_FULFILLMENT,Yet bag decide answer blue.
2024-12-09 06:46:47,INV-39568881,324 James Landing Suite 868,South Amandaland,Hawaii,Paraguay,69333,799.47,Bank Transfer,Elizabeth Collins,FEXA23636390826674,AWAITING_SHIPMENT,
2025-06-18 11:32:49,INV-95086854,22286 Carol Track Apt. 545,West Rebecca,Wisconsin,Congo,64866,1439.04,Credit Card,Rebekah Avery,JZNY28401720737799,AWAITING_SHIPMENT,
2024-10-13 17:55:34,INV-58951412,35840 Anna Fields Apt. 268,New Melissa,Montana,Bosnia and Herzegovina,25117,1261.40,,,,SHIPPED,
2024-07-29 20:42:48,INV-7470880,7832 Jack Ridges,Randyburgh,Illinois,Belgium,46155,2972.51,Cash,,,SHIPPED,
2024-11-09 13:10:30,INV-78444815,1372 Lee Terrace Apt. 074,West Lisa,Rhode Island,Guadeloupe,87786,4069.92,,,,AWAITING_FULFILLMENT,Call many almost size mention each fly shake.
2025-03-17 19:07:07,INV-44479952,4094 Maurice Track Apt. 701,Murphyfurt,South Dakota,Honduras,02773,4149.19,Bank Transfer,Christopher Brooks,OYYZ78134431747288,ON_HOLD,
2024-08-20 01:31:39,INV-15744553,86447 Cheryl Mount,Port Mary,Rhode Island,Ghana,42797,1947.47,Bank Transfer,Michelle Stone,UFGH53736788522101,AWAITING_FULFILLMENT,
2024-11-14 16:43:23,INV-39525783,9772 Paul Fall Suite 581,West Noahside,Michigan,Montserrat,32221,1309.96,,,,COMPLETED,
2024-12-24 22:02:42,INV-86032372,6938 Brown Throughway Suite 875,Currybury,Mississippi,Brunei Darussalam,55253,157.94,Bank Transfer,Katrina Adams,QMJZ50575752290533,COMPLETED,Help end day may.
2025-03-12 17:43:32,INV-46774280,532 Bird Gardens,Philipmouth,Montana,Philippines,71656,1195.91,,,,AWAITING_FULFILLMENT,Future me onto contain agent best than.
2024-11-20 12:11:33,INV-62646224,0710 Thomas Rue Apt. 507,North Jennifer,South Dakota,Turks and Caicos Islands,28783,4309.10,Bank Transfer,Heidi Horton,AAOM54504171818200,ON_HOLD,
2024-12-14 01:29:47,INV-59886705,99808 Jacqueline Cove,Jeremytown,Massachusetts,Latvia,89598,90.29,PayPal,Edward Kennedy,HOVQ45238371850391,SHIPPED,
2024-12-18 04:27:35,INV-45332107,3704 Ruiz Cape Apt. 799,New Calvinview,Delaware,Equatorial Guinea,63506,2291.18,PayPal,Jennifer Jones,PQFQ33446332253301,ON_HOLD,
2025-03-17 22:04:01,INV-61757996,9259 Angela Mews,Yateshaven,Kentucky,Sudan,34714,2405.46,Cash,,,COMPLETED,
2024-08-18 23:12:44,INV-82349346,152 Matthews Plains Suite 318,New Coltonbury,Minnesota,Kyrgyz Republic,07746,4972.33,Credit Card,Adrian Williams,ZUSU99829923908173,AWAITING_FULFILLMENT,
2025-04-14 14:15:03,INV-89703175,9287 Scott Valley Apt. 810,Davisview,North Carolina,Netherlands,75916,1410.49,PayPal,Kyle Holden,UDVP83051127829417,COMPLETED,
2024-09-17 23:57:00,INV-27838586,402 Kathy Coves Suite 222,Port Charlesburgh,Nebraska,Belgium,54841,2323.91,PayPal,Elizabeth Johnson,DQWQ66339513280117,AWAITING_SHIPMENT,Put receive trouble necessary prove mouth full.
2024-11-01 11:26:21,INV-63616525,6851 Steven Prairie,Fullerville,Massachusetts,Russian Federation,66662,4918.44,,,,AWAITING_FULFILLMENT,Employee including card.
2025-04-25 17:57:38,INV-61557501,47716 Denise Isle,Santiagoside,California,Senegal,78944,4102.83,Cash,,,AWAITING_SHIPMENT,
2024-10-03 16:29:04,INV-86850265,825 Johnson Plaza,South Nicholas,Hawaii,Christmas Island,99786,309.01,Cash,,,COMPLETED,
2024-08-03 21:22:58,INV-42168354,6203 Thomas Ranch,Kristinaside,Arkansas,French Southern Territories,03524,2664.55,Cash,,,COMPLETED,Single design film throw safe sort single.
